dataset,classifier,method,seed,pop_size,iterations,num_clusters,silhouette,calinski_harabasz,davies_bouldin
kc1,xgb,Meta_GWO,123,50.0,30.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_PSO,123,50.0,30.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_WOA,123,50.0,30.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_GWO,256,50.0,30.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_PSO,256,50.0,30.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_WOA,256,50.0,30.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_GWO,512,50.0,30.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_PSO,512,50.0,30.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_WOA,512,50.0,30.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_GWO,777,50.0,30.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_PSO,777,50.0,30.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_WOA,777,50.0,30.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_GWO,1000,50.0,30.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_PSO,1000,50.0,30.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_WOA,1000,50.0,30.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_GWO,2024,50.0,30.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_PSO,2024,50.0,30.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_WOA,2024,50.0,30.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_GWO,0,50.0,50.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_PSO,0,50.0,50.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_WOA,0,50.0,50.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_GWO,7,50.0,50.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_PSO,7,50.0,50.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_WOA,7,50.0,50.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_GWO,42,50.0,50.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_PSO,42,50.0,50.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_WOA,42,50.0,50.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_GWO,99,50.0,50.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_PSO,99,50.0,50.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_WOA,99,50.0,50.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_GWO,123,50.0,50.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_PSO,123,50.0,50.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_WOA,123,50.0,50.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_GWO,256,50.0,50.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_PSO,256,50.0,50.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_WOA,256,50.0,50.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_GWO,512,50.0,50.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_PSO,512,50.0,50.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_WOA,512,50.0,50.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_GWO,777,50.0,50.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_PSO,777,50.0,50.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_WOA,777,50.0,50.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_GWO,1000,50.0,50.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_PSO,1000,50.0,50.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_WOA,1000,50.0,50.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_GWO,2024,50.0,50.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_PSO,2024,50.0,50.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,Meta_WOA,2024,50.0,50.0,13,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,0,20.0,30.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,7,20.0,30.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,42,20.0,30.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,99,20.0,30.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,123,20.0,30.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,256,20.0,30.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,512,20.0,30.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,777,20.0,30.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,1000,20.0,30.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,2024,20.0,30.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,0,20.0,50.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,7,20.0,50.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,42,20.0,50.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,99,20.0,50.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,123,20.0,50.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,256,20.0,50.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,512,20.0,50.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,777,20.0,50.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,1000,20.0,50.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,2024,20.0,50.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,0,50.0,30.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,7,50.0,30.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,42,50.0,30.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,99,50.0,30.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,123,50.0,30.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,256,50.0,30.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,512,50.0,30.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,777,50.0,30.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,1000,50.0,30.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,2024,50.0,30.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,0,50.0,50.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,7,50.0,50.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,42,50.0,50.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,99,50.0,50.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,123,50.0,50.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,256,50.0,50.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,512,50.0,50.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,777,50.0,50.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,1000,50.0,50.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
kc1,xgb,EvoCluster_PSO,2024,50.0,50.0,2,0.6929454076882607,17.517606466029182,0.196032530818457
ozone-level-8hr,rf,AffinityPropagation,0,,,8,0.12328167949310717,7.192155549909691,1.3158870718157032
ozone-level-8hr,rf,AffinityPropagation,7,,,8,0.12328167949310717,7.192155549909691,1.3158870718157032
ozone-level-8hr,rf,AffinityPropagation,42,,,8,0.12328167949310717,7.192155549909691,1.3158870718157032
ozone-level-8hr,rf,AffinityPropagation,99,,,8,0.12328167949310717,7.192155549909691,1.3158870718157032
ozone-level-8hr,rf,AffinityPropagation,123,,,8,0.12328167949310717,7.192155549909691,1.3158870718157032
ozone-level-8hr,rf,AffinityPropagation,256,,,8,0.12328167949310717,7.192155549909691,1.3158870718157032
ozone-level-8hr,rf,AffinityPropagation,512,,,8,0.12328167949310717,7.192155549909691,1.3158870718157032
ozone-level-8hr,rf,AffinityPropagation,777,,,8,0.12328167949310717,7.192155549909691,1.3158870718157032
ozone-level-8hr,rf,AffinityPropagation,1000,,,8,0.12328167949310717,7.192155549909691,1.3158870718157032
ozone-level-8hr,rf,AffinityPropagation,2024,,,8,0.12328167949310717,7.192155549909691,1.3158870718157032
ozone-level-8hr,rf,Meta_GWO,0,20.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,0,20.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,0,20.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,7,20.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,7,20.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,7,20.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,42,20.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,42,20.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,42,20.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,99,20.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,99,20.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,99,20.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,123,20.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,123,20.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,123,20.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,256,20.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,256,20.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,256,20.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,512,20.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,512,20.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,512,20.0,30.0,8,0.18742241012021152,2.0641047037271036,0.6442410261041823
ozone-level-8hr,rf,Meta_GWO,777,20.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,777,20.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,777,20.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,1000,20.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,1000,20.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,1000,20.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,2024,20.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,2024,20.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,2024,20.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,0,20.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,0,20.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,0,20.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,7,20.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,7,20.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,7,20.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,42,20.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,42,20.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,42,20.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,99,20.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,99,20.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,99,20.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,123,20.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,123,20.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,123,20.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,256,20.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,256,20.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,256,20.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,512,20.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,512,20.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,512,20.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,777,20.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,777,20.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,777,20.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,1000,20.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,1000,20.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,1000,20.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,2024,20.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,2024,20.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,2024,20.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,0,50.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,0,50.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,0,50.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,7,50.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,7,50.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,7,50.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,42,50.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,42,50.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,42,50.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,99,50.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,99,50.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,99,50.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,123,50.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,123,50.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,123,50.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,256,50.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,256,50.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,256,50.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,512,50.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,512,50.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,512,50.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,777,50.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,777,50.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,777,50.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,1000,50.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,1000,50.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,1000,50.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,2024,50.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,2024,50.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,2024,50.0,30.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,0,50.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,0,50.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,0,50.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,7,50.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,7,50.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,7,50.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,42,50.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,42,50.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,42,50.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,99,50.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,99,50.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,99,50.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,123,50.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,123,50.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,123,50.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,256,50.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,256,50.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,256,50.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,512,50.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,512,50.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,512,50.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,777,50.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,777,50.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,777,50.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,1000,50.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,1000,50.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,1000,50.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_GWO,2024,50.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_PSO,2024,50.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,Meta_WOA,2024,50.0,50.0,8,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,0,20.0,30.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,7,20.0,30.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,42,20.0,30.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,99,20.0,30.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,123,20.0,30.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,256,20.0,30.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,512,20.0,30.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,777,20.0,30.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,1000,20.0,30.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,2024,20.0,30.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,0,20.0,50.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,7,20.0,50.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,42,20.0,50.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,99,20.0,50.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,123,20.0,50.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,256,20.0,50.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,512,20.0,50.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,777,20.0,50.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,1000,20.0,50.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,2024,20.0,50.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,0,50.0,30.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,7,50.0,30.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,42,50.0,30.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,99,50.0,30.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
