,dataset,classifier,method,pop_size,iterations,num_clusters_mean,silhouette_mean,silhouette_std,ch_mean,ch_std,db_mean,db_std,n_seeds
507,german-credit,xgb,Meta_WOA,20.0,50.0,13.0,0.25500876584839344,0.05790693156077095,2.591956107926537,0.47125409872602475,0.6107305964003593,0.06970088904608558,10
508,german-credit,xgb,Meta_WOA,50.0,30.0,13.0,0.27483690635991764,0.015955118365939477,2.7732271550448875,0.10368788817363188,0.5831118951418091,0.012051861265807332,10
509,german-credit,xgb,Meta_WOA,50.0,50.0,13.0,0.2719222442571677,0.01683559865766322,2.717562614308125,0.15694147211773432,0.5886430251373514,0.017436024789685756,10
510,heart-disease,rf,AffinityPropagation,,,4.0,0.07143119061923181,0.0,1.9752119387016553,0.0,1.154728481375896,0.0,10
511,heart-disease,rf,EvoCluster_PSO,20.0,30.0,3.7,0.10004039081231893,0.025253210465966913,1.9990310250463434,0.09871829795682849,0.619536875637255,0.01878142021955095,10
512,heart-disease,rf,EvoCluster_PSO,20.0,50.0,3.9,0.08968711526047392,0.03007201655377305,2.0311022827657217,0.08460480099303157,0.6155270173300089,0.01545862083812798,10
513,heart-disease,rf,EvoCluster_PSO,50.0,30.0,4.0,0.10181707099368258,0.0247955221542043,2.0570905830317594,0.0013136799732591446,0.6074661419432318,0.00662750380580143,10
514,heart-disease,rf,EvoCluster_PSO,50.0,50.0,4.0,0.10769784542721636,0.01859664161565323,2.0567790164693553,0.0009852599799443737,0.6058942914011493,0.004970627854351061,10
515,heart-disease,rf,Meta_GWO,20.0,30.0,4.0,0.10979144639056734,0.020025290307204645,1.9606880464399574,0.1111366789699834,0.6255393866147125,0.02051980741076151,10
516,heart-disease,rf,Meta_GWO,20.0,50.0,4.0,0.0957294432434665,0.030511678271430503,1.9882944728974223,0.096413982880545,0.6223477372138191,0.014624022231907561,10
517,heart-disease,rf,Meta_GWO,50.0,30.0,4.0,0.09900052436323747,0.02598217641143942,1.9941943338426167,0.08230147719140624,0.621773260726054,0.017009008530292642,10
518,heart-disease,rf,Meta_GWO,50.0,50.0,4.0,0.09593629656014882,0.028406839291898925,2.0574021495941626,0.0015050094791017206,0.6090379924853143,0.007592759464673236,10
519,heart-disease,rf,Meta_PSO,20.0,30.0,4.0,0.09556788969400769,0.028175562169174762,2.030790716203318,0.08449392765262641,0.6139551667879264,0.015745124331802238,10
520,heart-disease,rf,Meta_PSO,20.0,50.0,4.0,0.09877980298136707,0.025053612458949975,2.0308510095827277,0.08320584653231224,0.6109651400633976,0.011912584767702362,10
521,heart-disease,rf,Meta_PSO,50.0,30.0,4.0,0.0959362965601488,0.02840683929189892,2.0574021495941626,0.001505009479101939,0.6090379924853143,0.007592759464673256,10
522,heart-disease,rf,Meta_PSO,50.0,50.0,4.0,0.11357861986075016,0.0,2.0564674499069517,3.3100455376630307e-16,0.6043224408590667,3.700743415417188e-17,10
523,heart-disease,rf,Meta_WOA,20.0,30.0,4.0,0.1024802188292981,0.04360561263515609,1.8694442491836625,0.1217450204761307,0.6444206248860898,0.01994872277755866,10
524,heart-disease,rf,Meta_WOA,20.0,50.0,4.0,0.1128039458345987,0.02094848807315266,1.8589133158941487,0.05926659178180533,0.643855772198415,0.00809521223256329,10
525,heart-disease,rf,Meta_WOA,50.0,30.0,4.0,0.09128390191592842,0.03010838408663703,1.9306067748538198,0.10024402212316322,0.6330002947253961,0.00913746811174971,10
526,heart-disease,rf,Meta_WOA,50.0,50.0,4.0,0.10653442881973793,0.027619567561541606,1.9856437442855779,0.0759769389731644,0.6238173862904633,0.01505869142040632,10
527,heart-disease,svm,AffinityPropagation,,,4.0,0.11437825978376315,0.0,2.62780712874203,0.0,0.5558265023705752,0.0,10
528,heart-disease,svm,EvoCluster_PSO,20.0,30.0,3.3,0.14625779753567975,0.031196606568565998,2.449137542023304,0.17908337894487183,0.5703916890948986,0.019019004667637947,10
529,heart-disease,svm,EvoCluster_PSO,20.0,50.0,3.7,0.1276397572451176,0.021425972009603212,2.543120236541448,0.145366297289374,0.5628372149553645,0.01464698001041423,10
530,heart-disease,svm,EvoCluster_PSO,50.0,30.0,3.8,0.12365192276208922,0.01955059817619406,2.583688465013207,0.09301030980409218,0.5582141629737123,0.005033630523576272,10
531,heart-disease,svm,EvoCluster_PSO,50.0,50.0,4.0,0.11437825978376315,0.0,2.62780712874203,0.0,0.5558265023705753,6.409875621278546e-17,10
532,heart-disease,svm,Meta_GWO,20.0,30.0,4.0,0.12699076023898298,0.02038472663912385,2.5246113399341,0.17362921420240016,0.5662664366354482,0.019227072144815175,10
533,heart-disease,svm,Meta_GWO,20.0,50.0,4.0,0.12365192276208922,0.01955059817619407,2.583688465013207,0.0930103098040922,0.5582141629737123,0.00503363052357623,10
534,heart-disease,svm,Meta_GWO,50.0,30.0,4.0,0.12365192276208922,0.01955059817619407,2.583688465013207,0.09301030980409218,0.5582141629737123,0.005033630523576258,10
535,heart-disease,svm,Meta_GWO,50.0,50.0,4.0,0.12365192276208922,0.01955059817619407,2.583688465013207,0.09301030980409221,0.5582141629737123,0.005033630523576268,10
536,heart-disease,svm,Meta_PSO,20.0,30.0,4.0,0.1276397572451176,0.021425972009603212,2.543120236541448,0.14536629728937403,0.5628372149553644,0.014646980010414251,10
537,heart-disease,svm,Meta_PSO,20.0,50.0,4.0,0.1329255857404153,0.023944494848931443,2.539569801284384,0.11391389991910482,0.5606018235768493,0.006164913168230174,10
538,heart-disease,svm,Meta_PSO,50.0,30.0,4.0,0.1329255857404153,0.023944494848931443,2.539569801284384,0.11391389991910493,0.5606018235768493,0.0061649131682301765,10
539,heart-disease,svm,Meta_PSO,50.0,50.0,4.0,0.11901509127292617,0.01466294863214555,2.6057477968776186,0.06975773235306919,0.5570203326721438,0.0037752228926821963,10
540,heart-disease,svm,Meta_WOA,20.0,30.0,4.0,0.1421045178269795,0.024899364908579892,2.3509361999479124,0.17390016808763345,0.5832506341708843,0.021905089039027745,10
541,heart-disease,svm,Meta_WOA,20.0,50.0,4.0,0.15553146051400585,0.026428699832749442,2.4050188782944804,0.15233103601377337,0.5727793496980357,0.017600521844471875,10
542,heart-disease,svm,Meta_WOA,50.0,30.0,4.0,0.14155025171260674,0.02346916194602464,2.476942240948213,0.14153249866114279,0.56641870586007,0.013856120225568933,10
543,heart-disease,svm,Meta_WOA,50.0,50.0,4.0,0.14090125470647208,0.02296362989033646,2.4584333443408655,0.16225052397290715,0.5698479275401538,0.01788422831785992,10
544,heart-disease,xgb,AffinityPropagation,,,4.0,0.14880944688430062,0.0,3.789228520088325,0.0,1.4876297410071555,0.0,10
545,heart-disease,xgb,EvoCluster_PSO,20.0,30.0,2.5,0.10741235656866999,0.06150204090930523,1.7843741272017213,0.21790547369223848,0.694127936568678,0.045392024659690715,10
546,heart-disease,xgb,EvoCluster_PSO,20.0,50.0,3.0,0.09324590687034666,0.05433951796335357,1.8083240867148944,0.33852883557991453,0.7261786556942508,0.09467214856469851,10
547,heart-disease,xgb,EvoCluster_PSO,50.0,30.0,2.0,0.14358879100099486,0.0,1.9062505803629377,0.0,0.6696951629611902,0.0,10
548,heart-disease,xgb,EvoCluster_PSO,50.0,50.0,2.1,0.13182624006838622,0.02611110293399096,1.8663693254694498,0.11214662897651252,0.6783087520819151,0.023087303992767837,10
549,heart-disease,xgb,Meta_GWO,20.0,30.0,4.0,0.07382398763222346,0.06302657716099096,1.7660668829391686,0.3335672980712121,0.7533409888807195,0.09981912114075822,10
550,heart-disease,xgb,Meta_GWO,20.0,50.0,4.0,0.0983773525790965,0.060400690061271835,1.7508301726793882,0.2645754345097277,0.7077618997822623,0.0628316234735301,10
551,heart-disease,xgb,Meta_GWO,50.0,30.0,4.0,0.1223350062652113,0.0542296659838872,1.8546774818354108,0.1183138839953542,0.6821161062099579,0.02671333048422926,10
552,heart-disease,xgb,Meta_GWO,50.0,50.0,4.0,0.1309513993145456,0.03996294141285607,1.8478076609292533,0.18481273852016133,0.682305567441553,0.039877600373938525,10
553,heart-disease,xgb,Meta_PSO,20.0,30.0,4.0,0.09491484161176827,0.05341898921304631,1.7203369420462575,0.2758240335957612,0.7094357578482285,0.058378078827341875,10
554,heart-disease,xgb,Meta_PSO,20.0,50.0,4.0,0.12844348768780883,0.02547365112730645,1.8113287847744703,0.15636374367863498,0.690597070249611,0.03378619805173185,10
555,heart-disease,xgb,Meta_PSO,50.0,30.0,4.0,0.11886570348172079,0.056719013287485846,1.8861643736610532,0.05052302925396595,0.6760672125106711,0.016155212063183422,10
556,heart-disease,xgb,Meta_PSO,50.0,50.0,4.0,0.14358879100099486,0.0,1.9062505803629377,0.0,0.6696951629611902,0.0,10
557,heart-disease,xgb,Meta_WOA,20.0,30.0,4.0,0.11523974377015,0.02658486413482876,1.7236330320311886,0.18407320085628356,0.7076337177219381,0.037482814577213044,10
558,heart-disease,xgb,Meta_WOA,20.0,50.0,4.0,0.10886417273028695,0.04153217261058162,1.7722870410523597,0.2034444358671072,0.6980535260325406,0.04140137311661414,10
559,heart-disease,xgb,Meta_WOA,50.0,30.0,4.0,0.14358879100099486,0.0,1.9062505803629377,0.0,0.6696951629611902,0.0,10
560,heart-disease,xgb,Meta_WOA,50.0,50.0,4.0,0.1394421669264358,0.013112776676094489,1.8705665070033728,0.1128429480087628,0.677026404371196,0.02318342093216251,10
561,hill_valley,rf,AffinityPropagation,,,42.0,0.47161790654740077,0.22906263351973585,3418.7522642690624,1812.6190377765786,0.29071008220039374,0.03044438580396401,10
562,hill_valley,rf,EvoCluster_PSO,20.0,30.0,2.5,0.768193200802914,0.021214704222909452,31.783585392034087,23.27520627335402,0.15446559753571082,0.03116931973315705,10
563,hill_valley,rf,EvoCluster_PSO,20.0,50.0,2.0,0.775541682643023,0.0,24.4265556999396,0.0,0.14398157611477524,0.0,10
564,hill_valley,rf,EvoCluster_PSO,50.0,30.0,2.0,0.775541682643023,0.0,24.4265556999396,0.0,0.14398157611477524,0.0,10
565,hill_valley,rf,EvoCluster_PSO,50.0,50.0,2.4,0.7687928965019535,0.02134153564715824,24.423643100015504,0.009210449672967285,0.14456142518740564,0.0018336437686484752,10
566,hill_valley,rf,Meta_GWO,20.0,30.0,20.0,0.7662413021408954,0.02099624646174634,26.523403597733385,7.107048693827096,0.15105644592465572,0.019066429257692915,10
567,hill_valley,rf,Meta_GWO,20.0,50.0,20.0,0.7527437298587563,0.031170335663232174,26.517578397885206,7.108968660213767,0.15221614406991654,0.018742288029844074,10
568,hill_valley,rf,Meta_GWO,50.0,30.0,20.0,0.7680197656822452,0.023786389966709398,24.74790025953601,1.0161807220283772,0.14365808559514576,0.0010229668435005738,10
569,hill_valley,rf,Meta_GWO,50.0,50.0,20.0,0.7609756822291242,0.030810913751722745,24.551695408736776,0.4060635190511882,0.1448116236538409,0.0019146404592159608,10
570,hill_valley,rf,Meta_PSO,20.0,30.0,20.0,0.7508849403578876,0.02361264422189335,40.720901730224305,26.5258930514476,0.179042691064825,0.03732866831863588,10
571,hill_valley,rf,Meta_PSO,20.0,50.0,20.0,0.758749462238429,0.02424648906237365,29.68069299733596,12.033115440750747,0.1603692201361764,0.025433221032956883,10
572,hill_valley,rf,Meta_PSO,50.0,30.0,20.0,0.7478791229832604,0.03111603319512322,26.403010481010664,7.299757131490463,0.1533580747467849,0.01899747431636068,10
573,hill_valley,rf,Meta_PSO,50.0,50.0,20.0,0.7625494420073202,0.027415933471624195,24.29155778175569,0.41676759773171573,0.1455793291750151,0.003523054216113874,10
574,hill_valley,rf,Meta_WOA,20.0,30.0,20.0,0.775541682643023,0.0,24.4265556999396,0.0,0.14398157611477524,0.0,10
575,hill_valley,rf,Meta_WOA,20.0,50.0,20.0,0.775541682643023,0.0,24.4265556999396,0.0,0.14398157611477524,0.0,10
576,hill_valley,rf,Meta_WOA,50.0,30.0,20.0,0.775541682643023,0.0,24.4265556999396,0.0,0.14398157611477524,0.0,10
577,hill_valley,rf,Meta_WOA,50.0,50.0,20.0,0.775541682643023,0.0,24.4265556999396,0.0,0.14398157611477524,0.0,10
578,hill_valley,svm,AffinityPropagation,,,45.4,0.526364952171738,0.20801350445821445,8680.361723979662,4145.707549871671,0.3100318728680352,0.046528579865035925,10
579,hill_valley,svm,EvoCluster_PSO,20.0,30.0,2.7,0.8750912443001699,0.018671618809009128,71.56804387270334,2.9349439235167445,0.07464377746115648,0.0037066398825691994,10
580,hill_valley,svm,EvoCluster_PSO,20.0,50.0,2.4,0.882068820074071,0.01616658459634645,70.57079220087245,2.3998081833924165,0.07322597557329662,0.003303910342033375,10
581,hill_valley,svm,EvoCluster_PSO,50.0,30.0,2.1,0.889046395847972,0.008117585992042138,69.57354052904155,0.8332098081988467,0.07180817368543675,0.0019040590277865303,10
582,hill_valley,svm,EvoCluster_PSO,50.0,50.0,2.3,0.884635826157784,0.01533840092265554,70.30730812460241,2.3767102685249717,0.07262385924057549,0.0030310811853008364,10
583,hill_valley,svm,Meta_GWO,20.0,30.0,20.0,0.8787783715131197,0.01352930998673691,70.62747683412172,1.3886830136647415,0.07421663901632126,0.0031734317129775516,10
584,hill_valley,svm,Meta_GWO,20.0,50.0,20.0,0.8795018139903579,0.016516869977697135,70.8342762771425,2.3906341611896864,0.07382809190601775,0.0034407180119200268,10
585,hill_valley,svm,Meta_GWO,50.0,30.0,20.0,0.8839123836805458,0.012399817422948758,70.10050868158163,1.2727490052836106,0.073012406350879,0.0029084982074985993,10
586,hill_valley,svm,Meta_GWO,50.0,50.0,20.0,0.891613401931685,0.0,69.31005645277152,0.0,0.07120605735271562,0.0,10
587,hill_valley,svm,Meta_PSO,20.0,30.0,20.0,0.8666667835717925,0.010507092896996912,72.15169665849268,1.7836100906777073,0.07683867356962337,0.002089813934304201,10
588,hill_valley,svm,Meta_PSO,20.0,50.0,20.0,0.8710773532619804,0.010823447989389523,71.41792906293183,1.1109464109317946,0.07602298801448464,0.0025387453703820404,10
589,hill_valley,svm,Meta_PSO,50.0,30.0,20.0,0.8839123836805458,0.012399817422948762,70.10050868158164,1.2727490052836141,0.073012406350879,0.0029084982074985997,10
590,hill_valley,svm,Meta_PSO,50.0,50.0,20.0,0.8839123836805458,0.012399817422948756,70.10050868158164,1.2727490052836155,0.073012406350879,0.0029084982074985975,10
591,hill_valley,svm,Meta_WOA,20.0,30.0,20.0,0.891613401931685,0.0,69.31005645277152,0.0,0.07120605735271562,0.0,10
592,hill_valley,svm,Meta_WOA,20.0,50.0,20.0,0.891613401931685,0.0,69.31005645277152,0.0,0.07120605735271562,0.0,10
593,hill_valley,svm,Meta_WOA,50.0,30.0,20.0,0.891613401931685,0.0,69.31005645277152,0.0,0.07120605735271562,0.0,10
594,hill_valley,svm,Meta_WOA,50.0,50.0,20.0,0.891613401931685,0.0,69.31005645277152,0.0,0.07120605735271562,0.0,10
595,hill_valley,xgb,AffinityPropagation,,,49.3,0.48727749620199023,0.2192204249504895,8124.536231459526,4488.624269794426,0.21795776087705945,0.013316646780645775,10
596,hill_valley,xgb,EvoCluster_PSO,20.0,30.0,2.4,0.8205650885154643,0.02101744950496341,35.71195169060156,0.821249250336749,0.1102995577989909,0.0036618925802828217,10
597,hill_valley,xgb,EvoCluster_PSO,20.0,50.0,2.8,0.813918787411138,0.028023266006617843,35.45224987482457,1.0949990004490022,0.11145754990904737,0.004882523440377093,10
598,hill_valley,xgb,EvoCluster_PSO,50.0,30.0,2.4,0.8205650885154643,0.021017449504963384,35.71195169060156,0.8212492503367509,0.1102995577989909,0.003661892580282819,10
599,hill_valley,xgb,EvoCluster_PSO,50.0,50.0,2.0,0.8272113896197906,0.0,35.97165350637855,0.0,0.10914156568893443,0.0,10
600,hill_valley,xgb,Meta_GWO,20.0,30.0,20.0,0.8104820475700139,0.026936799817687086,34.74653100931512,1.9726346294642894,0.11417071624610389,0.008097701715250122,10
601,hill_valley,xgb,Meta_GWO,20.0,50.0,20.0,0.807107245525277,0.03282424911164513,35.25223079973084,1.4340853663652304,0.11287692442044758,0.006296107700104857,10
602,hill_valley,xgb,Meta_GWO,50.0,30.0,20.0,0.8272113896197906,0.0,35.97165350637855,0.0,0.10914156568893443,0.0,10
603,hill_valley,xgb,Meta_GWO,50.0,50.0,20.0,0.821634942269865,0.017634274877774827,35.56327934069074,1.2913925011444671,0.1108179492079909,0.005301190152186774,10
604,hill_valley,xgb,Meta_PSO,20.0,30.0,20.0,0.8149886411655387,0.025890909051949518,35.30357752491375,1.4513669442520098,0.1119759413180474,0.006099033538398892,10
605,hill_valley,xgb,Meta_PSO,20.0,50.0,20.0,0.7951375706576365,0.02895064398437524,38.902734619524296,16.037827782873862,0.12504749806714238,0.024028321579317783,10
606,hill_valley,xgb,Meta_PSO,50.0,30.0,20.0,0.8272113896197906,0.0,35.97165350637855,0.0,0.10914156568893443,0.0,10
607,hill_valley,xgb,Meta_PSO,50.0,50.0,20.0,0.8205650885154643,0.02101744950496339,35.71195169060156,0.8212492503367512,0.1102995577989909,0.003661892580282829,10
608,hill_valley,xgb,Meta_WOA,20.0,30.0,20.0,0.8272113896197906,0.0,35.97165350637855,0.0,0.10914156568893443,0.0,10
609,hill_valley,xgb,Meta_WOA,20.0,50.0,20.0,0.8272113896197906,0.0,35.97165350637855,0.0,0.10914156568893443,0.0,10
610,hill_valley,xgb,Meta_WOA,50.0,30.0,20.0,0.8272113896197906,0.0,35.97165350637855,0.0,0.10914156568893443,0.0,10
611,hill_valley,xgb,Meta_WOA,50.0,50.0,20.0,0.8272113896197906,0.0,35.97165350637855,0.0,0.10914156568893443,0.0,10
612,horse-colic,rf,AffinityPropagation,,,3.0,0.1350483197803688,0.0,2.4175560317237363,3.6259732146947156e-16,1.0361022593902345,0.0,10
613,horse-colic,rf,EvoCluster_PSO,20.0,30.0,2.2,0.14185552982518673,0.001761779212896856,1.8198793138820875,0.08325800825751054,0.6723845331332805,0.019410373545409126,10
614,horse-colic,rf,EvoCluster_PSO,20.0,50.0,2.5,0.13192233805131529,0.017518971032755605,1.8158087426300784,0.20414609632452638,0.6723059441203401,0.04611548641522931,10
615,horse-colic,rf,EvoCluster_PSO,50.0,30.0,2.6,0.14025315431402158,0.0021883300347812946,1.8995211979187043,0.09345199563088025,0.6537215891271644,0.02246461723650376,10
616,horse-colic,rf,EvoCluster_PSO,50.0,50.0,2.5,0.14049152731310216,0.0020659483363875794,1.8669157378073578,0.11379825461172977,0.6605956961868305,0.02599981149265071,10
617,horse-colic,rf,Meta_GWO,20.0,30.0,3.0,0.1296545893187004,0.025528308004107117,1.751199640071245,0.15396385095239057,0.6858633693743739,0.03342868567189737,10
618,horse-colic,rf,Meta_GWO,20.0,50.0,3.0,0.14100799324711538,0.002127331820796132,1.8560731161569124,0.10211001096921747,0.6636840242896901,0.023861704594172282,10
619,horse-colic,rf,Meta_GWO,50.0,30.0,3.0,0.14025315431402158,0.002188330034781297,1.8995211979187043,0.09345199563088027,0.6537215891271644,0.022464617236503743,10
620,horse-colic,rf,Meta_GWO,50.0,50.0,3.0,0.13898184944691455,0.0013400729935052846,1.9538119013309412,0.0572274261851149,0.6406708258617788,0.013756712374091533,10
621,horse-colic,rf,Meta_PSO,20.0,30.0,3.0,0.14100799324711538,0.0021273318207961334,1.8560731161569124,0.10211001096921751,0.6636840242896902,0.023861704594172247,10
622,horse-colic,rf,Meta_PSO,20.0,50.0,3.0,0.1398293860249859,0.002046995309834673,1.9176180990561167,0.08741633744026234,0.6493713347053692,0.02101372525600336,10
623,horse-colic,rf,Meta_PSO,50.0,30.0,3.0,0.138889151801937,0.0010469373016426182,1.9465576218439744,0.08016747214736862,0.6419327521807143,0.017747273781239702,10
624,horse-colic,rf,Meta_PSO,50.0,50.0,3.0,0.1398293860249859,0.0020469953098346772,1.9176180990561167,0.08741633744026232,0.6493713347053692,0.021013725256003344,10
625,horse-colic,rf,Meta_WOA,20.0,30.0,3.0,0.14218660046924486,0.0013319044133374542,1.794528133257708,0.06923866554487225,0.6779967138740111,0.015554940356884175,10
626,horse-colic,rf,Meta_WOA,20.0,50.0,3.0,0.1320495983121814,0.03186910210344732,1.775009896552825,0.09359085796909197,0.6842720396851458,0.025714252671124014,10
627,horse-colic,rf,Meta_WOA,50.0,30.0,3.0,0.13931292009097268,0.001606269496752832,1.9284607207065618,0.09317883694805232,0.6462830066025095,0.0212122278059465,10
628,horse-colic,rf,Meta_WOA,50.0,50.0,3.0,0.14025315431402158,0.002188330034781296,1.8995211979187043,0.09345199563088027,0.6537215891271644,0.022464617236503746,10
629,horse-colic,svm,AffinityPropagation,,,4.0,0.07519120917330786,0.0,2.2788137589466344,0.0,1.2594884836401554,0.0,10
630,horse-colic,svm,EvoCluster_PSO,20.0,30.0,2.0,0.262051831598225,0.0,2.6895943338598816,0.0,0.5708356003553053,0.0,10
631,horse-colic,svm,EvoCluster_PSO,20.0,50.0,2.0,0.262051831598225,0.0,2.6895943338598816,0.0,0.5708356003553053,0.0,10
632,horse-colic,svm,EvoCluster_PSO,50.0,30.0,2.0,0.262051831598225,0.0,2.6895943338598816,0.0,0.5708356003553053,0.0,10
633,horse-colic,svm,EvoCluster_PSO,50.0,50.0,2.0,0.262051831598225,0.0,2.6895943338598816,0.0,0.5708356003553053,0.0,10
634,horse-colic,svm,Meta_GWO,20.0,30.0,4.0,0.22227258962439977,0.08386200548817312,2.456881571049871,0.4906015807134396,0.6063473694818405,0.07486538278793305,10
635,horse-colic,svm,Meta_GWO,20.0,50.0,4.0,0.262051831598225,0.0,2.6895943338598816,0.0,0.5708356003553053,0.0,10
636,horse-colic,svm,Meta_GWO,50.0,30.0,4.0,0.262051831598225,0.0,2.6895943338598816,0.0,0.5708356003553053,0.0,10
637,horse-colic,svm,Meta_GWO,50.0,50.0,4.0,0.262051831598225,0.0,2.6895943338598816,0.0,0.5708356003553053,0.0,10
638,horse-colic,svm,Meta_PSO,20.0,30.0,4.0,0.262051831598225,0.0,2.6895943338598816,0.0,0.5708356003553053,0.0,10
639,horse-colic,svm,Meta_PSO,20.0,50.0,4.0,0.262051831598225,0.0,2.6895943338598816,0.0,0.5708356003553053,0.0,10
640,horse-colic,svm,Meta_PSO,50.0,30.0,4.0,0.262051831598225,0.0,2.6895943338598816,0.0,0.5708356003553053,0.0,10
641,horse-colic,svm,Meta_PSO,50.0,50.0,4.0,0.262051831598225,0.0,2.6895943338598816,0.0,0.5708356003553053,0.0,10
642,horse-colic,svm,Meta_WOA,20.0,30.0,4.0,0.24567001280261014,0.05180385961029925,2.5681364099805664,0.3840836793339907,0.5902377383418123,0.06135494751423505,10
643,horse-colic,svm,Meta_WOA,20.0,50.0,4.0,0.262051831598225,0.0,2.6895943338598816,0.0,0.5708356003553053,0.0,10
644,horse-colic,svm,Meta_WOA,50.0,30.0,4.0,0.262051831598225,0.0,2.6895943338598816,0.0,0.5708356003553053,0.0,10
645,horse-colic,svm,Meta_WOA,50.0,50.0,4.0,0.262051831598225,0.0,2.6895943338598816,0.0,0.5708356003553053,0.0,10
646,horse-colic,xgb,AffinityPropagation,,,2.0,0.15240926485436723,0.0,1.838158594382359,0.0,0.6716114253611082,0.0,10
647,horse-colic,xgb,EvoCluster_PSO,20.0,30.0,2.0,0.1317956753744121,0.029695368168719326,1.6962693440181202,0.19107317440936353,0.7010685096755486,0.040766137236944,10
648,horse-colic,xgb,EvoCluster_PSO,20.0,50.0,2.0,0.144384671498551,0.016917328200688874,1.7766288919784596,0.12971600223244018,0.6837962797345708,0.025687928518403774,10
649,horse-colic,xgb,EvoCluster_PSO,50.0,30.0,2.0,0.15240926485436723,0.0,1.838158594382359,0.0,0.6716114253611082,0.0,10
650,horse-colic,xgb,EvoCluster_PSO,50.0,50.0,2.0,0.14839696817645912,0.012687996150516648,1.8073937431804095,0.09728700167433012,0.6777038525478394,0.01926594638880283,10
651,horse-colic,xgb,Meta_GWO,20.0,30.0,2.0,0.1381155033386429,0.023820709209861526,1.7305293913714705,0.178254236698726,0.693893863512496,0.037497530467785076,10
652,horse-colic,xgb,Meta_GWO,20.0,50.0,2.0,0.13982026873022835,0.028637585187063594,1.7577990464220197,0.17512993021676895,0.6888836553020861,0.03833661811086985,10
653,horse-colic,xgb,Meta_GWO,50.0,30.0,2.0,0.15240926485436723,0.0,1.838158594382359,0.0,0.6716114253611082,0.0,10
654,horse-colic,xgb,Meta_GWO,50.0,50.0,2.0,0.15240926485436723,0.0,1.838158594382359,0.0,0.6716114253611082,0.0,10
655,horse-colic,xgb,Meta_PSO,20.0,30.0,2.0,0.13987092853455102,0.026433133893221716,1.7459595931683816,0.19437256121919944,0.6918065929169588,0.042575151470148974,10
656,horse-colic,xgb,Meta_PSO,20.0,50.0,2.0,0.14839696817645912,0.012687996150516653,1.8073937431804095,0.0972870016743301,0.6777038525478394,0.019265946388802836,10
657,horse-colic,xgb,Meta_PSO,50.0,30.0,2.0,0.15240926485436723,0.0,1.838158594382359,0.0,0.6716114253611082,0.0,10
658,horse-colic,xgb,Meta_PSO,50.0,50.0,2.0,0.15240926485436723,0.0,1.838158594382359,0.0,0.6716114253611082,0.0,10
659,horse-colic,xgb,Meta_WOA,20.0,30.0,2.0,0.14383256540813646,0.02712190505679404,1.7885638976239693,0.15683220162188097,0.6827912281153548,0.03535364049484288,10
660,horse-colic,xgb,Meta_WOA,20.0,50.0,2.0,0.1450756431893478,0.02319094795941775,1.785062643695698,0.16790413870183055,0.6837316776910357,0.03832760317853354,10
661,horse-colic,xgb,Meta_WOA,50.0,30.0,2.0,0.15240926485436723,0.0,1.838158594382359,0.0,0.6716114253611082,0.0,10
662,horse-colic,xgb,Meta_WOA,50.0,50.0,2.0,0.15240926485436723,0.0,1.838158594382359,0.0,0.6716114253611082,0.0,10
663,kc1,rf,AffinityPropagation,,,10.9,0.28364654696113645,0.0017771601006818247,54.46773276124047,0.6983879053376109,0.8494882059378026,0.024890128102495978,10
664,kc1,rf,EvoCluster_PSO,20.0,30.0,2.0,0.6231266505493341,0.0,11.68456518514188,0.0,0.24431533205809278,0.0,10
665,kc1,rf,EvoCluster_PSO,20.0,50.0,2.0,0.6231266505493341,0.0,11.68456518514188,0.0,0.24431533205809278,0.0,10
666,kc1,rf,EvoCluster_PSO,50.0,30.0,2.0,0.6231266505493341,0.0,11.68456518514188,0.0,0.24431533205809278,0.0,10
667,kc1,rf,EvoCluster_PSO,50.0,50.0,2.0,0.6231266505493341,0.0,11.68456518514188,0.0,0.24431533205809278,0.0,10
668,kc1,rf,Meta_GWO,20.0,30.0,11.0,0.6231266505493341,0.0,11.68456518514188,0.0,0.24431533205809278,0.0,10
669,kc1,rf,Meta_GWO,20.0,50.0,11.0,0.6231266505493341,0.0,11.68456518514188,0.0,0.24431533205809278,0.0,10
670,kc1,rf,Meta_GWO,50.0,30.0,11.0,0.6231266505493341,0.0,11.68456518514188,0.0,0.24431533205809278,0.0,10
671,kc1,rf,Meta_GWO,50.0,50.0,11.0,0.6231266505493341,0.0,11.68456518514188,0.0,0.24431533205809278,0.0,10
672,kc1,rf,Meta_PSO,20.0,30.0,11.0,0.6231266505493341,0.0,11.68456518514188,0.0,0.24431533205809278,0.0,10
673,kc1,rf,Meta_PSO,20.0,50.0,11.0,0.6231266505493341,0.0,11.68456518514188,0.0,0.24431533205809278,0.0,10
674,kc1,rf,Meta_PSO,50.0,30.0,11.0,0.6231266505493341,0.0,11.68456518514188,0.0,0.24431533205809278,0.0,10
675,kc1,rf,Meta_PSO,50.0,50.0,11.0,0.6231266505493341,0.0,11.68456518514188,0.0,0.24431533205809278,0.0,10
676,kc1,rf,Meta_WOA,20.0,30.0,11.0,0.6231266505493341,0.0,11.68456518514188,0.0,0.24431533205809278,0.0,10
677,kc1,rf,Meta_WOA,20.0,50.0,11.0,0.6231266505493341,0.0,11.68456518514188,0.0,0.24431533205809278,0.0,10
